date,gerceklesen,iyimser,normal,kotumser
2025-06-01,3186470.89,3486721.71,3294514.3499999996,3147613.67
2025-06-02,3223277.81,3490163.04,3316920.69,3159899.44
2025-06-03,3250075.48,3510930.73,3325342.59,3128689.6999999997
2025-06-04,3249069.12,3476894.28,3314476.1999999997,3055085.4899999998
2025-06-05,2578525.25,2804173.1999999997,2613892.11,2385926.07
2025-06-06,2614357.88,2889908.6199999996,2677154.9299999997,2413847.08
2025-06-07,2538349.47,2814565.3699999996,2619896.9,2383378.79
2025-06-08,2587185.18,2787430.96,2572232.06,2376390.57
2025-06-09,2640986.17,2845575.82,2641586.42,2421937.04
2025-06-10,2657239.68,2881392.3,2715031.8899999997,2452929.9799999995
2025-06-11,2699142.99,2983868.4499999997,2774716.65,2437705.9099999997
2025-06-12,2723002.2,2952735.07,2744464.58,2423414.38
2025-06-13,2648522.53,2911264.8099999996,2647951.27,2356205.03
2025-06-14,2581435.28,2836801.83,2581834.59,2341511.08
2025-06-15,2588808.02,2799722.38,2573844.8899999997,2387447.03
2025-06-16,2631044.43,3024878.88,2646928.52,2409427.09
2025-06-17,-23248.64,353247.5,56639.98000000045,-217702.2799999998
2025-06-18,-59780.4,299204.27,7717.340000000317,-207916.93999999994
2025-06-19,-31830.09,350038.56000000006,51736.89000000013,-130010.62000000011
2025-06-20,-1803.58,370386.4700000002,72507.84000000032,-68045.31000000006
2025-06-21,76205.74,385370.53000000026,81149.31000000052,-64305.31999999983
2025-06-22,87479.37,423708.4400000004,73300.51000000071,-65263.049999999814
2025-06-23,111017.95,476143.7000000002,104127.25000000093,-69733.1499999999
2025-06-24,129016.27,529200.8200000003,166125.95000000112,-53869.70999999996
2025-06-25,169512.69,524431.7900000005,190684.10000000102,-48435.939999999944
2025-06-26,198580.75,588302.2100000004,269099.40000000084,-55055.35000000009
2025-06-27,211183.22,644857.1300000004,312193.2100000009,13340.270000000019
2025-06-28,230657.36,639566.3600000003,319959.57000000076,140873.9700000002
2025-06-29,223910.09,596518.4300000002,289730.17000000086,125148.09000000032
2025-06-30,281123.5,634200.0800000001,320434.52000000095,186001.14000000013
