date,0_baseline,1_erken_odeme,2_tahsilat_kampanya,3_faktoring,4_tedarikci_bolme,5_kombine_cozum,6_tahsilat_yavaslama,7_kur_soku
2025-05-02,20956141.84,20956141.84,20956141.84,21127141.84,20956141.84,20956141.84,20956141.84,20956141.84
2025-05-03,20956141.84,20956141.84,20956141.84,21127141.84,20956141.84,20956141.84,20956141.84,20956141.84
2025-05-04,20956141.84,20956141.84,20956141.84,21127141.84,20956141.84,20956141.84,20956141.84,20956141.84
2025-05-05,20956141.84,20956141.84,20956141.84,21127141.84,20956141.84,20956141.84,20956141.84,20956141.84
2025-05-06,20929909.04,20929909.04,20929909.04,21100909.04,20929909.04,20929909.04,20929909.04,20929909.04
2025-05-07,20868861.0,20868861.0,20868861.0,21039861.0,20868861.0,20868861.0,20868861.0,20868861.0
2025-05-08,20868861.0,20868861.0,20868861.0,21039861.0,20868861.0,20868861.0,20868861.0,20868861.0
2025-05-09,20868861.0,20868861.0,20868861.0,21039861.0,20868861.0,20868861.0,20868861.0,20868861.0
2025-05-10,20812290.99,20812290.99,20812290.99,20983290.99,20812290.99,20812290.99,20812290.99,20812290.99
2025-05-11,20812290.99,20812290.99,20812290.99,20983290.99,20812290.99,20812290.99,20812290.99,20812290.99
2025-05-12,20723763.889999997,20723763.889999997,20723763.889999997,20894763.889999997,20723763.889999997,20723763.889999997,20723763.889999997,20723763.889999997
2025-05-13,20723763.889999997,20723763.889999997,20723763.889999997,20894763.889999997,20723763.889999997,20723763.889999997,20723763.889999997,20723763.889999997
2025-05-14,20723763.889999997,20723763.889999997,20723763.889999997,20894763.889999997,20723763.889999997,20723763.889999997,20723763.889999997,20723763.889999997
2025-05-15,20703772.609999996,20703772.609999996,20703772.609999996,20874772.609999996,20703772.609999996,20703772.609999996,20703772.609999996,20703772.609999996
2025-05-16,20703772.609999996,20703772.609999996,20703772.609999996,20874772.609999996,20703772.609999996,20703772.609999996,20703772.609999996,20703772.609999996
2025-05-17,20703772.609999996,20703772.609999996,20703772.609999996,20874772.609999996,20703772.609999996,20703772.609999996,20703772.609999996,20703772.609999996
2025-05-18,20696903.789999995,20696903.789999995,20696903.789999995,20867903.789999995,20696903.789999995,20696903.789999995,20696903.789999995,20696903.789999995
2025-05-19,20696903.789999995,20696903.789999995,20696903.789999995,20867903.789999995,20696903.789999995,20696903.789999995,20696903.789999995,20696903.789999995
2025-05-20,20696903.789999995,20696903.789999995,20696903.789999995,20867903.789999995,20696903.789999995,20696903.789999995,20696903.789999995,20696903.789999995
2025-05-21,20696903.789999995,20696903.789999995,20696903.789999995,20867903.789999995,20696903.789999995,20696903.789999995,20696903.789999995,20696903.789999995
2025-05-22,20676090.989999995,20676090.989999995,20676090.989999995,20847090.989999995,20676090.989999995,20676090.989999995,20676090.989999995,20676090.989999995
2025-05-23,20676090.989999995,20676090.989999995,20676090.989999995,20847090.989999995,20676090.989999995,20676090.989999995,20676090.989999995,20676090.989999995
2025-05-24,20676090.989999995,20676090.989999995,20676090.989999995,20847090.989999995,20676090.989999995,20676090.989999995,20676090.989999995,20676090.989999995
2025-05-25,20676090.989999995,20676090.989999995,20676090.989999995,20847090.989999995,20676090.989999995,20676090.989999995,20676090.989999995,20676090.989999995
2025-05-26,20676090.989999995,20676090.989999995,20676090.989999995,20847090.989999995,20676090.989999995,20676090.989999995,20676090.989999995,20676090.989999995
2025-05-27,20618099.949999996,20618099.949999996,20618099.949999996,20789099.949999996,20618099.949999996,20618099.949999996,20618099.949999996,20618099.949999996
2025-05-28,20458758.779999994,20458758.779999994,20458758.779999994,20629758.779999994,20458758.779999994,20458758.779999994,20458758.779999994,20458758.779999994
2025-05-29,20458758.779999994,20458758.779999994,20458758.779999994,20629758.779999994,20458758.779999994,20458758.779999994,20458758.779999994,20458758.779999994
2025-05-30,20458758.779999994,20458758.779999994,20458758.779999994,20629758.779999994,20458758.779999994,20458758.779999994,20458758.779999994,20458758.779999994
2025-05-31,20450179.329999994,20450179.329999994,20450179.329999994,20621179.329999994,20450179.329999994,20450179.329999994,20450179.329999994,20450179.329999994
2025-06-01,20431064.509999994,20431064.509999994,20431064.509999994,20602064.509999994,20431064.509999994,20431064.509999994,20431064.509999994,20431064.509999994
2025-06-02,20415214.909999993,20415214.909999993,20415214.909999993,20586214.909999993,20415214.909999993,20415214.909999993,20415214.909999993,20415214.909999993
2025-06-03,20415214.909999993,20415214.909999993,20415214.909999993,20586214.909999993,20415214.909999993,20415214.909999993,20415214.909999993,20415214.909999993
2025-06-04,20345059.549999993,20345059.549999993,20345059.549999993,20516059.549999993,20345059.549999993,20345059.549999993,20345059.549999993,20345059.549999993
2025-06-05,20301647.419999994,20301647.419999994,20301647.419999994,20472647.419999994,20301647.419999994,20301647.419999994,20301647.419999994,20301647.419999994
2025-06-06,20301647.419999994,20301647.419999994,20301647.419999994,20472647.419999994,20301647.419999994,20301647.419999994,20301647.419999994,20301647.419999994
2025-06-07,20301647.419999994,20301647.419999994,20301647.419999994,20472647.419999994,20301647.419999994,20301647.419999994,20301647.419999994,20301647.419999994
2025-06-08,20267189.779999994,20267189.779999994,20272889.704999994,20438189.779999994,20267189.779999994,20267189.779999994,20267189.779999994,20267189.779999994
2025-06-09,20267189.779999994,20267189.779999994,20272889.704999994,20438189.779999994,20267189.779999994,20267189.779999994,20267189.779999994,20267189.779999994
2025-06-10,20267189.779999994,20267189.779999994,20272889.704999994,20438189.779999994,20267189.779999994,20267189.779999994,20267189.779999994,20267189.779999994
2025-06-11,20267189.779999994,20267189.779999994,20272889.704999994,20438189.779999994,20267189.779999994,20267189.779999994,20267189.779999994,20267189.779999994
2025-06-12,20248120.729999993,20248120.729999993,20253820.654999994,20419120.729999993,20248120.729999993,20248120.729999993,20248120.729999993,20248120.729999993
2025-06-13,20248120.729999993,20248120.729999993,20253820.654999994,20419120.729999993,20248120.729999993,20248120.729999993,20248120.729999993,20248120.729999993
2025-06-14,20248120.729999993,20248120.729999993,20253820.654999994,20419120.729999993,20248120.729999993,20248120.729999993,20248120.729999993,20248120.729999993
2025-06-15,20248120.729999993,20248120.729999993,20253820.654999994,20419120.729999993,20248120.729999993,20248120.729999993,20248120.729999993,20248120.729999993
2025-06-16,20248120.729999993,20424520.729999993,20430220.654999994,20419120.729999993,20248120.729999993,20424520.729999993,20248120.729999993,20248120.729999993
2025-06-17,-5470879.270000007,-5294479.270000007,-5288779.345000006,-5299879.270000007,7388620.729999993,7565020.729999993,-5470879.270000007,-9868828.270000007
2025-06-18,-5565386.210000007,-5388986.210000007,-5383286.285000007,-5394386.210000007,7294113.789999993,7470513.789999993,-5565386.210000007,-9963335.210000006
2025-06-19,-5565386.210000007,-5388986.210000007,-5383286.285000007,-5394386.210000007,7294113.789999993,7470513.789999993,-5565386.210000007,-9963335.210000006
2025-06-20,-5565386.210000007,-5388986.210000007,-5383286.285000007,-5394386.210000007,7294113.789999993,7470513.789999993,-5565386.210000007,-9963335.210000006
2025-06-21,-5592299.210000007,-5415899.210000007,-5410199.285000007,-5421299.210000007,7267200.789999993,7443600.789999993,-5592299.210000007,-9990248.210000006
2025-06-22,-5638952.960000007,-5462552.960000007,-5456853.035000007,-5467952.960000007,7220547.039999993,7396947.039999993,-5645357.370000008,-10036901.960000006
2025-06-23,-5638952.960000007,-5462552.960000007,-5456853.035000007,-5467952.960000007,7220547.039999993,7396947.039999993,-5645357.370000008,-10036901.960000006
2025-06-24,-5632121.970000007,-5455721.970000007,-5438719.244400007,-5461121.970000007,7227378.029999993,7403778.029999993,-5645357.370000008,-10030070.970000006
2025-06-25,-5623963.690000007,-5447563.690000007,-5430560.964400006,-5452963.690000007,7235536.309999993,7411936.309999993,-5651199.780000008,-10021912.690000007
2025-06-26,-5581477.150000007,-5405077.150000007,-5388074.424400006,-5410477.150000007,7278022.849999993,7454422.849999993,-5651199.780000008,-9979426.150000008
2025-06-27,-5576636.140000007,-5400236.140000007,-5383233.414400007,-5405636.140000007,7282863.859999993,7459263.859999993,-5651199.780000008,-9974585.140000008
2025-06-28,-5569821.400000007,-5393421.400000007,-5376418.674400006,-5398821.400000007,7289678.599999993,7466078.599999993,-5651199.780000008,-9967770.400000008
2025-06-29,-5705377.580000007,-5528977.580000007,-5517791.104400006,-5534377.580000007,7154122.419999993,7330522.419999993,-5815777.0800000075,-10103326.580000008
2025-06-30,-5673747.870000007,-5497347.870000007,-5486161.394400006,-5502747.870000007,7185752.129999993,7362152.129999993,-5815777.0800000075,-10071696.870000007
2025-07-01,-5652961.580000007,-5476561.580000007,-5465375.104400006,-5481961.580000007,7206538.419999993,7382938.419999993,-5827979.310000008,-10050910.580000008
2025-07-02,-5613553.670000006,-5437153.670000006,-5425967.194400006,-5442553.670000006,7245946.329999994,7422346.329999994,-5827979.310000008,-10011502.670000007
2025-07-03,-5607260.900000007,-5430860.900000007,-5419674.424400006,-5436260.900000007,7252239.099999993,7428639.099999993,-5827979.310000008,-10005209.900000008
2025-07-04,-5557687.180000007,-5381287.180000007,-5370100.704400007,-5386687.180000007,7301812.819999993,7478212.819999993,-5838958.460000008,-9955636.180000007
2025-07-05,-5422826.980000007,-5246426.980000007,-5235240.5044000065,-5251826.980000007,7436673.019999993,7613073.019999993,-5838958.460000008,-9820775.980000008
2025-07-06,-5363140.270000007,-5186740.270000007,-5175553.7944000065,-5192140.270000007,7496359.729999993,7672759.729999993,-5838958.460000008,-9761089.270000007
2025-07-07,-5103206.000000007,-5106806.000000007,-5095619.524400007,-5112206.000000007,7756293.999999993,7752693.999999993,-5832554.050000008,-9501155.000000007
2025-07-08,-4990904.3300000075,-4994504.3300000075,-4983317.854400007,-4999904.3300000075,7868595.6699999925,7864995.6699999925,-5832554.050000008,-9388853.330000008
2025-07-09,-4964009.230000008,-4967609.230000008,-4956422.754400007,-4973009.230000008,7895490.769999992,7891890.769999992,-5825723.060000008,-9361958.230000008
2025-07-10,-4889252.280000008,-4892852.280000008,-4881665.804400007,-4898252.280000008,7970247.719999992,7966647.719999992,-5811722.370000008,-9287201.280000009
2025-07-11,-4832312.280000008,-4835912.280000008,-4824725.804400007,-4841312.280000008,8027187.719999992,8023587.719999992,-5769235.8300000075,-9230261.280000009
2025-07-12,-4780383.590000007,-4783983.590000007,-4772797.114400007,-4789383.590000007,8079116.409999993,8075516.409999993,-5764394.820000008,-9178332.59000001
2025-07-13,-4754899.660000008,-4758499.660000008,-4747313.184400007,-4763899.660000008,8104600.339999992,8101000.339999992,-5757580.0800000075,-9152848.66000001
2025-07-14,-4667321.120000008,-4670921.120000008,-4659734.644400007,-4676321.120000008,8192178.879999992,8188578.879999992,-5728558.960000007,-9065270.12000001
2025-07-15,-4582848.160000008,-4586448.160000008,-4586795.154400007,-4591848.160000008,8276651.839999992,8273051.839999992,-5710246.350000007,-8980797.16000001
2025-07-16,-4511296.3300000075,-4514896.3300000075,-4515243.324400007,-4520296.3300000075,8348203.6699999925,8344603.6699999925,-5677257.8300000075,-8909245.33000001
2025-07-17,-4482334.930000007,-4485934.930000007,-4486281.924400006,-4491334.930000007,8377165.069999993,8373565.069999993,-5637849.920000007,-8880283.930000009
2025-07-18,-4450631.670000007,-4454231.670000007,-4454578.664400007,-4459631.670000007,8408868.329999993,8405268.329999993,-5626861.440000007,-8848580.67000001
2025-07-19,-4385246.450000008,-4388846.450000008,-4389193.444400007,-4394246.450000008,8474253.549999993,8470653.549999993,-5571004.280000007,-8783195.450000009
2025-07-20,-4376596.3300000075,-4380196.3300000075,-4380543.324400007,-4385596.3300000075,8482903.669999992,8479303.669999992,-5432911.2100000065,-8774545.33000001
2025-07-21,-4299663.920000007,-4303263.920000007,-4303610.914400007,-4308663.920000007,8559836.079999993,8556236.079999993,-5376457.370000007,-8697612.92000001
2025-07-22,-4318366.090000007,-4321966.090000007,-4322313.084400007,-4327366.090000007,8541133.909999993,8537533.909999993,-5183812.700000007,-8716315.09000001
2025-07-23,-4261755.480000007,-4265355.480000007,-4265702.474400006,-4270755.480000007,8597744.519999992,8594144.519999992,-5075723.860000007,-8659704.48000001
2025-07-24,-4247323.900000007,-4250923.900000007,-4251270.894400006,-4256323.900000007,8612176.099999992,8608576.099999992,-5036016.830000007,-8645272.90000001
2025-07-25,-4205220.730000007,-4208820.730000007,-4209167.724400006,-4214220.730000007,8654279.269999992,8650679.269999992,-4969858.980000007,-8603169.73000001
2025-07-26,-4165981.060000007,-4169581.060000007,-4169928.0544000063,-4174981.060000007,8693518.939999992,8689918.939999992,-4919663.330000007,-8563930.06000001
2025-07-27,-4115474.840000007,-4119074.840000007,-4119421.834400006,-4124474.840000007,8744025.159999993,8740425.159999993,-4855952.080000007,-8513423.84000001
2025-07-28,-4049119.730000007,-4052719.730000007,-4053066.7244000062,-4058119.730000007,8810380.269999992,8806780.269999992,-4835506.360000007,-8447068.73000001
2025-07-29,-3980623.700000007,-3984223.700000007,-3984570.6944000064,-3989623.700000007,8878876.299999991,8875276.299999991,-4730430.880000006,-8378572.7000000095
