date,0_baseline,1_erken_odeme,2_tedarikci_bolme,3_kur_soku,4_kombine_cozum
2025-06-01,3294514.3499999996,3294514.3499999996,3294514.3499999996,3294514.3499999996,3294514.3499999996
2025-06-02,3316920.69,3316920.69,3316920.69,3316920.69,3316920.69
2025-06-03,3325342.59,3325342.59,3325342.59,3325342.59,3325342.59
2025-06-04,3314476.1999999997,3314476.1999999997,3314476.1999999997,3314476.1999999997,3314476.1999999997
2025-06-05,2613892.11,2613892.11,2613892.11,2613892.11,2613892.11
2025-06-06,2677154.9299999997,2677154.9299999997,2677154.9299999997,2677154.9299999997,2677154.9299999997
2025-06-07,2619896.9,2619896.9,2619896.9,2619896.9,2619896.9
2025-06-08,2572232.06,2572232.06,2572232.06,2572232.06,2572232.06
2025-06-09,2641586.42,2641586.42,2641586.42,2641586.42,2641586.42
2025-06-10,2715031.8899999997,2715031.8899999997,2715031.8899999997,2715031.8899999997,2715031.8899999997
2025-06-11,2774716.65,2774716.65,2774716.65,2774716.65,2774716.65
2025-06-12,2744464.58,2744464.58,2744464.58,2744464.58,2744464.58
2025-06-13,2647951.27,2647951.27,2647951.27,2647951.27,2647951.27
2025-06-14,2581834.59,2581834.59,2581834.59,2581834.59,2581834.59
2025-06-15,2573844.8899999997,2573844.8899999997,2573844.8899999997,2573844.8899999997,2573844.8899999997
2025-06-16,2646928.52,2823328.52,2646928.52,2646928.52,2823328.52
2025-06-17,56639.98000000045,233039.98000000045,1392639.98,-210560.02000000002,1569039.98
2025-06-18,7717.340000000317,184117.34000000032,1343717.34,-259482.66000000015,1520117.34
2025-06-19,51736.89000000013,228136.89000000013,1387736.8900000001,-215463.11000000034,1564136.8900000001
2025-06-20,72507.84000000032,248907.84000000032,1408507.84,-194692.16000000015,1584907.84
2025-06-21,81149.31000000052,257549.31000000052,1417149.31,-186050.68999999994,1593549.31
2025-06-22,73300.51000000071,249700.5100000007,1409300.51,-193899.48999999976,1585700.51
2025-06-23,104127.25000000093,280527.25000000093,1440127.25,-163072.74999999953,1616527.25
2025-06-24,166125.95000000112,342525.9500000011,1502125.95,-101074.04999999935,1678525.95
2025-06-25,190684.10000000102,367084.100000001,1526684.0999999999,-76515.89999999944,1703084.0999999999
2025-06-26,269099.40000000084,445499.40000000084,1605099.4,1899.4000000003725,1781499.4
2025-06-27,312193.2100000009,488593.2100000009,312193.20999999996,44993.21000000043,488593.20999999996
2025-06-28,319959.57000000076,496359.57000000076,319959.56999999983,52759.5700000003,496359.56999999983
2025-06-29,289730.17000000086,466130.17000000086,289730.1699999999,22530.17000000039,466130.1699999999
2025-06-30,320434.52000000095,496834.52000000095,320434.52,53234.520000000484,496834.52
