product_id,product_name,category,current_stock,reorder_point,lead_time_days,ewma_daily_demand,projected_demand_30d,days_to_reorder,days_to_zero,order_by_date,reorder_date,depletion_date,unit_cost,stockout_cost_30d,risk_level
1,Ham Kumas - ND-7234,Ham Kumas,0,193,5,0.38,11.4,0.0,0.0,2025-06-30,2025-06-30,2025-06-30,64.84,739.18,KRITIK
25,Hazir Giyim - KY-5634,Hazir Giyim,89,68,22,7.69,230.7,2.7,11.6,2025-06-30,2025-07-02,2025-07-11,78.25,11088.02,ORTA
45,Boya/Kimyasal - TS-7693,Boya/Kimyasal,120,102,8,8.55,256.6,2.1,14.0,2025-06-30,2025-07-02,2025-07-14,278.67,38066.32,DUSUK
47,Ham Kumas - LZ-0163,Ham Kumas,86,79,20,5.91,177.3,1.2,14.5,2025-06-30,2025-07-01,2025-07-14,109.96,10039.35,DUSUK
43,Ham Kumas - JB-3433,Ham Kumas,100,64,21,6.51,195.3,5.5,15.4,2025-06-30,2025-07-05,2025-07-15,128.19,12216.51,DUSUK
27,Hazir Giyim - OB-7543,Hazir Giyim,110,63,12,6.96,208.8,6.8,15.8,2025-06-30,2025-07-06,2025-07-15,210.28,20775.66,DUSUK
42,Hazir Giyim - FW-4895,Hazir Giyim,130,63,9,7.88,236.4,8.5,16.5,2025-06-30,2025-07-08,2025-07-16,137.93,14675.75,DUSUK
12,Boya/Kimyasal - IT-5427,Boya/Kimyasal,149,131,18,8.88,266.4,2.0,16.8,2025-06-30,2025-07-02,2025-07-16,376.37,44185.84,DUSUK
49,Ham Kumas - JM-7278,Ham Kumas,109,48,6,6.34,190.3,9.6,17.2,2025-07-03,2025-07-09,2025-07-17,336.71,27374.52,DUSUK
24,Iplik - BL-3226,Iplik,140,78,20,8.06,241.8,7.7,17.4,2025-06-30,2025-07-07,2025-07-17,375.99,38275.78,DUSUK
29,Boya/Kimyasal - RI-4586,Boya/Kimyasal,216,132,22,11.08,332.3,7.6,19.5,2025-06-30,2025-07-07,2025-07-19,283.82,33008.27,DUSUK
18,Iplik - VC-5242,Iplik,177,169,12,8.33,249.9,1.0,21.2,2025-06-30,2025-06-30,2025-07-21,335.32,24444.83,DUSUK
3,Aksesuar - KD-9788,Aksesuar,195,83,22,8.97,269.1,12.5,21.7,2025-06-30,2025-07-12,2025-07-21,190.76,14135.32,DUSUK
36,Aksesuar - UZ-4846,Aksesuar,161,57,13,7.37,221.0,14.1,21.9,2025-07-01,2025-07-14,2025-07-21,26.78,1606.8,DUSUK
44,Ham Kumas - XE-0379,Ham Kumas,193,67,18,8.6,258.0,14.7,22.4,2025-06-30,2025-07-14,2025-07-22,41.05,2668.25,DUSUK
55,Iplik - EA-3623,Iplik,190,92,22,8.13,244.0,12.1,23.4,2025-06-30,2025-07-12,2025-07-23,159.23,8598.42,DUSUK
30,Hazir Giyim - LL-5014,Hazir Giyim,185,158,6,7.84,235.2,3.4,23.6,2025-06-30,2025-07-03,2025-07-23,291.85,14650.87,DUSUK
59,Iplik - ZM-6688,Iplik,214,72,21,8.96,268.8,15.8,23.9,2025-06-30,2025-07-15,2025-07-23,299.26,16399.45,DUSUK
54,Ham Kumas - IJ-5581,Ham Kumas,159,106,18,6.19,185.7,8.6,25.7,2025-06-30,2025-07-08,2025-07-25,201.59,5382.45,DUSUK
17,Hazir Giyim - CA-0164,Hazir Giyim,178,45,20,6.93,207.9,19.2,25.7,2025-06-30,2025-07-19,2025-07-25,107.48,3213.65,DUSUK
7,Aksesuar - QN-9985,Aksesuar,208,106,22,7.3,219.0,14.0,28.5,2025-06-30,2025-07-13,2025-07-28,52.09,572.99,DUSUK
6,Aksesuar - AQ-9091,Aksesuar,201,140,10,6.97,209.2,8.7,28.8,2025-06-30,2025-07-08,2025-07-28,184.2,1510.44,DUSUK
33,Hazir Giyim - TB-9340,Hazir Giyim,257,128,21,8.64,259.2,14.9,29.7,2025-06-30,2025-07-14,2025-07-29,29.45,64.79,DUSUK
35,Boya/Kimyasal - QH-1595,Boya/Kimyasal,233,168,22,7.86,235.7,8.3,29.7,2025-06-30,2025-07-08,2025-07-29,374.55,1011.28,DUSUK
51,Hazir Giyim - QW-7277,Hazir Giyim,174,142,13,5.77,173.2,5.5,30.1,2025-06-30,2025-07-05,2025-07-30,316.2,0.0,GUVENLI
32,Boya/Kimyasal - HY-5698,Boya/Kimyasal,290,192,10,8.97,269.0,10.9,32.3,2025-06-30,2025-07-10,2025-08-01,271.89,0.0,GUVENLI
40,Iplik - CC-9957,Iplik,236,159,20,7.2,216.0,10.7,32.8,2025-06-30,2025-07-10,2025-08-01,109.93,0.0,GUVENLI
38,Hazir Giyim - TZ-6299,Hazir Giyim,321,106,10,9.75,292.4,22.1,32.9,2025-07-12,2025-07-22,2025-08-01,249.18,0.0,GUVENLI
52,Ham Kumas - OP-3487,Ham Kumas,218,122,10,6.53,195.9,14.7,33.4,2025-07-04,2025-07-14,2025-08-02,223.71,0.0,GUVENLI
19,Hazir Giyim - HE-8680,Hazir Giyim,206,122,13,6.13,183.8,13.7,33.6,2025-06-30,2025-07-13,2025-08-02,130.55,0.0,GUVENLI
22,Hazir Giyim - QG-0533,Hazir Giyim,246,90,8,7.28,218.3,21.4,33.8,2025-07-13,2025-07-21,2025-08-02,217.17,0.0,GUVENLI
4,Hazir Giyim - ME-8121,Hazir Giyim,340,72,7,9.79,293.8,27.4,34.7,2025-07-20,2025-07-27,2025-08-03,193.19,0.0,GUVENLI
5,Boya/Kimyasal - PL-3619,Boya/Kimyasal,207,177,12,5.72,171.6,5.2,36.2,2025-06-30,2025-07-05,2025-08-05,87.17,0.0,GUVENLI
15,Boya/Kimyasal - MN-8244,Boya/Kimyasal,290,147,13,7.98,239.4,17.9,36.3,2025-07-04,2025-07-17,2025-08-05,61.26,0.0,GUVENLI
28,Iplik - EX-3654,Iplik,281,148,21,7.71,231.3,17.2,36.4,2025-06-30,2025-07-17,2025-08-05,70.09,0.0,GUVENLI
37,Aksesuar - AQ-4823,Aksesuar,260,124,5,7.12,213.5,19.1,36.5,2025-07-14,2025-07-19,2025-08-05,108.4,0.0,GUVENLI
57,Boya/Kimyasal - SB-3669,Boya/Kimyasal,321,125,12,8.36,250.8,23.4,38.4,2025-07-11,2025-07-23,2025-08-07,144.78,0.0,GUVENLI
